RATING,QUOTE
True,"Nagpahiwatig si Russian President Vladimir Putin ng tulong sa Pilipinas matapos ang ginawang pag-atake ng mga terorista sa Jolo Cathedral nitong Linggo kung saan 27 katao ang sumakabilang-buhay at dose-dosena ang nasugatan. ""I would like to reiterate our readiness to further step up interaction with our Philippine partners in combating the terrorist threat in all its forms and manifestations,"" sabi sa opisyal na website ng Russian President. Nakiramay din ang Pangulo ng Russia sa mga nabiktima ng pagsabog sa Jolo. ""People in Russia share the grief of the victims' friends and families and hope for a prompt recovery of the injured,"" sabi pa sa pahayag. Dapat din daw managot ang mga may kasalanan sa nangyaring pambobomba. ""A crime committed against civilians who had congregated for church services is shocking in its cynicism and cruelty. I expect that the masterminds and perpetrators of this crime will sustain the punishment they deserve,"" ayon sa pahayag. Panoorin ang kaugnay na ulat tungkol sa pamboboba sa simbahan sa Jolo. Basahin ang ilang reaksyon mula sa mga kababayan natin sa sinabi ni Putin. ""Pls help us fight terrorism I know may kinalaman talaga ang mga taong ayaw nang mga pag babago.. Lalo na pag may isyung napupukol o na cocorner na sila gagawa talaga sila ng eksena no matter what would be the out come basta ma lihis Lang ang usapan,"" sabi ni R. Bacus. ""Pahiram muna kami President Vladimir Putin ng kahit 5 SU35 at MIG 35 pang pulbos lang sa mga terroristang to gaya ng ginawa nyo sa mga ISIS sa Syria..thanks,"" sabi ni M. Bisco. ""Welcome Russia and thank you so much Sir President Vladimir Putin,"" sabi ni G. Martinez. ""Oh Yes please! Nakakabwisit na yong mga paring puro puna lang tapos thoughts and prayers lang pala ang kayang tulong sobrang ingay pa sa maintream media.,"" sabi ni M.A. Pino. Source: MB | en.kremlin.ru"
True,"Binuksan na ng Duterte Administration ang kauna-unahang ""Eco-friendly"" Airport sa Pilipinas, ang Panglao-Bohol International Airport. Ayon sa impormasyon galing sa Department of Transportation (DOTr), ang naturang paliparan ay environmentally sustainable structure. Ang bubong ng airport ay gawa sa solar panels na makakatulong para makatipid sa gastos sa kuryente. Mayroon din sistema ang paliparan para ang mga waste water ay maibalik muli sa kalikasan sa pamamagitan ng solid waste disposal system and waterworks system. Kaya din ng paliparan na mag-accomodate ng 2 milyon pasahero bawat taon. Ang paradahan naman ng paliparan ay kayang maglaman ng 350 na mga sasakyan. Base sa ilan pang imporasyon, ang naturang proyekto ay 48 porsyentong delayed noong pumasok ang Duterte Administration at mula June 2015 hanggang June 2016 ay 6.48 porsyento lang daw ang naumpisahan. Kung susumahin, natapos ng Duterte Government ang paliparan sa loob lamang ng 2 taon. ""This is the kind of airport we should be building, an airport that has regard for the environment and the future generations,"" sabi ni DOTr Sec. Tugade. Ito po ang video ng pagdalo ni Pangulong Duterte sa inagurasyon ng paliparan. Basahin ang naging komento ng mga kababayan natin sa mabilis na trbahao ng Duterte Government. Source: Mindavote | Presidential Communications | MB| DOTr | Sec. Andanar"
True,"Kalunos-lunos ang sinapit ng 24-anyos na babae sa kamay ng isang durugistang contruction worker sa lungsod ng Quezon. Wala ng buhay, wasak ang mukha at ginahasa pa. Ayon pa sa ulat, nagkasama pa umano sa isang birthday party ang biktima at ang suspek. Napag-alaman din na nangungupahan sa bahay ng biktima ang suspek na si Rommel Formento. ""Noong nakapasok na siya, 'yun na, ginawa niya na ang kahalayan. Kaya lang sumigaw ang babae. Kaya nagising at nagawa niya na ang gusto niya. Inuntog-untog niya,""pahayag ni QCPD CIDU Chief C/Insp, Elmer Monsalve. ""Walang konsyesiya. Pinakasamahan ko lang siya. Sumasakit ang llob ko sa kanya sa karumal-dumal na ginawa niya,""Sabi ng tatay ng biktima. Ito po ang naging komento ng mga kababayan natinsa nangyaring krimen. Source: ABS-CBN"
True,"""I would need your help."" Ganito ang naging hiling ni Attorney Glenn Chong sa Pro-DUterte Lawyer na si Attorney Trxie Cruz-Angles kaugnay sa pagkakapatay ng kanyang bodyguard at aide na si Richard Santillan sa kamay ng mga pulis sa Cainta. Sa isang maikling sagot, kinumpirma ni Attorney Trixie na tutulong sila para mapanagot ang mga may sala. ""We weill help you in anyway that we can. Nire-request ko rin sa lahat ng mga followers ko dito to remember Attorney Chong in your prayers ang kung may kailanganin kami ay mananawagan kami,"" sabi ni Trixie. Nagnawagan din si Attorney Chong sa mga followers ni Attorney Trixie na panatilihing buhay ang isyu kaugnay sa pagkakapatay kay Santillan. ""Ang aking pong panawagan sa ating kababayan is huwag po nating payagang mawala ang isyu kay Richard Santillan. I really ask for your help,"" sabi ni Chong. Basahin po ang reaksyon at mensahe ng mga tao sa bagong kaganapan sa kaso ng pagpatay kay Santillan. Source: Luminous"
True,"Sa isang pahayag na ipinadala sa mga media, ibinunyag ng umano'y dating miyembro ng Communist Party of the Philippines (CPP) na si Ka Danny ang mga kabalastugan ng New People's Army. Ayon sa ulat ng GMA News, sinabi ni Ka Danny na ang mga party-list groups na Bayan Muna, Anakpawis at ACT-Teacher ay mga ""legal fronts"" ng CPP. Inamin din ni Ka Danny na pagkilos ng mga komunista ay mabibigo lang dahil sa mga kasamaan at kasinungalingan nito sa masa. Ayon ka kay Danny, naging miyembro siya ng CPP ng mahigit 18 taon at nagsilbi bilang opisyal sa Legal and Unification Committee. ""If they (communists) are really sincere in what they are fighting for, there will come a time that they will succeed. But in reality, they are just using past peace talks to deceive the youth and try to teach them that the country is experiencing a rotten political system,"" sabi ni Ka Danny. Binanatan din ni Ka Danny si CPP Founder Jose Maria ""Joma"" Sison. Habang ang mga miyembro ay nagkikipag-giyera, si Joma daw at mga matataas na miyembro ay may kumportableng buhay sa ibayong-dagat. ""This is one of the reasons why we left the organization. While we stake our lives in the war we are waging, Jose Maria Sison and other members of the higher organ are living comfortable lives abroad,"" dagdag ni Ka Danny. Panoorin ang kaugnay na ulat tungkol sa ika-50 anibersaryo ng CPP. Ibinunyag naman ni Mario Ludades ng No to Communist Terrorist Group Coalition (NTCC) at isa sa mga 18 founders ng CPP ang mga iba pang legal fronts ng CPP. Ilan sa mga pinagalanan niya ay ang League of Filipino Students, National Union of Journalists of the Philippines, College Editors Guild of the Philippines, and Students Christian Movement of the Philippines. Basahin ang reaksyon ng mga tao sa mga pagbubunyag ng mga dating miyembro ng kilusan. Source: GMA | ABS"
True,"Matapos isara ng Duterte Government ang top tourist destination spot ng Pilipinas na Boracay ng anim na buwan para sa rehabilitasyon. Isusunod naman ngayon ang isa pang tanyag na lugar sa ating bansa, ang Manila Bay. Lumabas sa ilang ulat na mataas din ang coliform level sa bay. Ang coliform ay isang bacteria nag nagmumula sa dumi ng tao at ng mga hayop. Ngayon araw ay nagsama-sama ang libo-libong katao para sa isang soidarity walk para sa kick off program ng Manila Bay rehabilitation. Tignan ang ilang litrato sa ginawang pagtitipon. Panoorin naman ang ulat ng News5. Ito naman po ang aerial view mula sa Philstar. Basahin ang reaksyon ng ilan nating kababayan sa kick off program para sa Manila Bay rehab. ""Amazing..Duterte is an excellent leader..Kita natin ang pagsasaayos niya ng bansa..so happy we voted for him..God bless to all volunteers and participants..looking forward for a better if not the best country in th e near future!,"" sbi ni S. Alcantara. ""Yan ang tunay May political will mabuhay po kayo President Duterte!!!!,"" sbi ni A. Badua. ""O dilawans, gayahin nyo ito, hindi yung puro paninira o gumagawa ng black props laban sa kasalukuyang admin ang pinaggagagawa nyo o di kaya tumulong kayo sa paglilinis ng nasabing lugar para nmn may pakinabang kayo, ok,"" sbi ni A. Corpuz. ""I am glad this thing happening not like before full of ""BS"" demonstration provided by a leftist. Now we can show to the world FILIPINO not an undisciplined related to waste product. No littering on the road, please pick up your mess. Thanks,"" sbi ni A. Calima. Source: MB | News5 | Philstar"
True,"Tampok sa programang I-juander ang kwento patungkol sa isang pari sa Pampanga na nakapatay ng mahiigit 50 katao noong 1812. Nakilala ang pari sa pangalan na Padre Juan Severino Mallari, ang kauna-unahang Pilipinong Kura Paroko ng Magalang. Noong 1840 ay hinatulan ito ng kamatayan at binitay. ""Si Padre Juan Severono Mallari, tubo siya ng Macabebe, Pampanga. Nakapagtapos siya ng kanyang pag-aaral ng pagpapari sa University of Santo Tomas. Ilang beses na siyang nailipat sa mga parokya sa ibang bahagi ng Pilipinas. And then in 1816, nakuha niya ang pagka-paroko ng Magalang, Pampanga... Nakilala siya sa pagiging bihasa sa caligrphy, sa pagguhit ng kanyang records, sa pamamgaitan ng kanyang kamay... 'Yung pong mother po niya, accodring to spanish documents, siya po daw ay nagkasakit dahil siya daw ay kinulam. Bawat buhay po ng kanyang pinapatay, doon po naniniwalang na gagaling ang nanay niya sa kulam,"" ayon kay Louie Aldrin Bartolo, Local Historian sa Magalang Pampanga Heritage. ""What's inside the criminal's mind, ang pagtingin nila saibang tao, pagtingin nila sa mundo ay kalaban eh, adversarial. Kaya sila nagkakaganoon is maaring mayroon silang hindi magandang karanasan noong lumalaki sila. The extent ng pagpatay nila, reflects the inner destruction that they feel within them,"" sabi ni Cristina Lope Rosello, isang Psychologist. Basahin ang komento ng ilan nating kababayan sa episdoe ng I-juander patungkol kay Padre Mallari. Source: GMA"
True,"Isiniwalat ni DZME Radio host na si Mark Lopez sa kanyang social media account ang natukalasan niya tungkol sa taktika na ginagamit umano ng kampo ni Liberal Party senatoriable Mar Roxas para makabalik sa senado. Base sa mga impormasyon at screenshots na pinost ni Lopez sa kanyang Facebook account, tila gumagamit daw ang kampo ni Roxas ng mga taong may maraming followings sa social media para magmukhang marami ang sumusporta kay Roxas. Halimbawa daw ng mga taong kinukuha ng Roxas Camp ay mga car show models na may marami ang followings sa mundo ng social media. Ayon sa impormasyon ni Lopez, hindi naman daw mahilig sa pulitika ang mga car show models na ito. marami lang daw kasi ang nakakakita sa mga pino-post nila. ""THE MAR ROXAS ""INFLUENCERS"" People of the Philippines, I wish to present to you my personal discovery of how Mar Roxas is paying off social media influencers for his senatorial comeback. The thing is, he is really going all out that even car show models are fair game.. Just to give you a snap shot of how I validated this - A car show model friend alerted me on a surprising trend in her circle of fellow models. She noticed a non stop posting of pro Mar Roxas news and blogs from her colleagues, which is unusual, as they were not inclined to be so engaged in politics So she sent me a screenshot of the posts of these car show models. I validated the identity of these models, and she confirmed them to be authentic FB accounts of the models. I then sent friend requests to 3 of these models and also texted them via the messenger app. One model responded. I introduced myself and pretended to be a PR strategist for an unnamed candidate for senator. Peeps, see and read for yourself our conversation thread below. Ako mismo ang kausap nyan. And this is one clear proof of how MAR ROXAS is manipulating social media to fool the people. Quite pathetic of him and his strategists to employ such deceptive tactics. PS... I have blurred the identity of the model in the convo. Our exchange remains in my messenger app, and I personally vouch to its authenticity."" sabi ni Lopez. Ito po ang mga screenshots na ibinahagi ni Lopez. Habang isinusulat ang blogpost na ito ay umabot na sa 2,900 ang nag-share ng post ni Lopez. Source: Mark Lopez"
True,"Ibinahagi ni Daisy Smith-Owen, anak ni Joey ""Pepe"" Smith, na sumakabilang buhay na ang kanynag ama. Si Smith ay itinakbo sa ospital kaninang umaga. Noong 2017 ay na-stroke si Smith at kamakailan lang ay sumailalim ito sa isang operasyon sa mata. ""Thank you for everything papa bear ko. Thank you for being the best dad in the world. I know you're in the best place now, no more pains papa.. i will see you in few days. I love you to the moon and back,"" sabi ni Daisy. Si Smith ay naging parte ng bandang Juan dela Cruz Band. Kasama niya sa iconic band sina Mike Hanopol at Wally Gonzalez. nNakilala ang ang kanilang bansa sa mga kantan tulad ng ""Himig Natin"", ""Beep Beep"", ""Kahit Anong Mangyari"", at iba pa. Panoorin ang live performance niya ng kantang ""Laki Sa Layaw"" kasama si Hanopol sa Wish 107.5 Bus. Source: ABS | Wish"
True,"Hindi naisakatuparan ng walong hinihinalang holdaper ang kanilang plano nang magsumbong ang driver ng bus sa pulis. Ayon sa salaysay ng original uploader ng video na si MJ Gonza, nangyari ang insidente sa may Ayala MRT habang nakasakay siya ng bus patungong Fairview. Nakutuban daw ng bus driver ang 8 holdaper na sumakay sa minamaneho nitong pampublikong sasakyan, kaya agad itong itinimbre sa isang pulis. Inabisuhan naman niya ang mga kababayan natin na maging mapagmatyag ,lalong-lao na at palapit na ang kapaskuhan, at maraming masasamang loob na gumagala at nambibiktima. Makikita sa video, na matapang na kinapkapan ng mamang pulis ang mga hinihinalang kawatan at pinababa ng sasakyan. Mabuti na lang at walang nangyaring putukan sa loob ng bus. Sa huli nagpapasalamat si Gonza, na naging ligtas sila ng mga pasahero ng bus at walang nangyari di kaaya-aya. Ang video ng insidente ay nag-viral. Sa katunayan, habang isinusulat ang blog post na ito ay umabot na sa mahigit 17,000 ang nag-share ng viral video at umani na rin ng humigit kumulang 5,000 komento mula sa mga netizens. Source: Pilipino Star Ngayon"
True,"Matapos bumaba ng bahagya ang presyo ng langis at inflation sa bansa, bumaba naman ngayon ang presyo ng ilang commercial rice sa merkado. Ayon sa ulat ng PTV at GMA News, may mabibili ng commercial rice na nagkakahalaga ng P34 hanggang P39 per kilo. Resulta ito ng administrative order No. 13 na inaprubahan ng National Food Authority (NFA) na nagpapahintulot sa mga piling retailers na makapag-angkat ng bigas na hindi na kailangan dumaan sa mga traders. ""Yan ang magandang balita ngayon na may P34 hanggang P39 (per kilo) na bigas,... Dito sa programa natin na kapag sila ay nag-import, makakabenta sila ng diretso. In other words, 'di na sila dadaan ng maraming traders. Makakabenta na sila ng murang bigas... Ito ang ginawa natin para mas mura...para diretso na sa consumer... Ang unang nakapag-comply diyan yung Robinsons Supermarket. Dito po sa Manila, 88 branches nila. Meron na silang bigas lower than P40 (per kilo)"" sabi ni Department of Trade and Industries Secretary Ramon Lopez. Maliban sa Robinsons Supermarket, inaasahang makakapagbenta na rin ng murang bigas ang Puregold at Gaisano sa mga susunod na linggo. Basahin ang ilan sa mga reaksyon at komento ng mga kababayan natin sa pagbaba ng presyo ng bilihin. Ang ilan sa kanila ay kinukutya ang mga anti-DU30 dahil mababawasan na naman daw ang maibabatong isyu laban sa Duterte Administration. Source: PTV | GMA"
True,"Itong nagdaang araw, naging laman ng social media ang pagpanaw ni Richard Santillan, ang bodyguard/close-in security aide ni election whistle blower Attorney Glenn Chong. Si Santillan ay napatay ng mga pulis Rizal sa isang operasyon. Ayon sa mga pulis sa naturang lugar, mayroon umano silang intel na kriminal si Santillan. Ang intel na ito ay mariin namang pinabulaanan ni Atty. Chong, pamilya nito at ng mga kilalang personalidad sa social media. Noong Martes ay inihatid na sa huling hantungan si Santillan. Sa video ng CinEmotion Digital Films, makikita ang lubos na pagdadalamhati ng mga kaanak at kakilala ni Santillan. Kita rin sa video ang paghihinagpis ng employer nito na si Atty. Chong. Sa pinakahuling balita kaugnay sa pagpaslang kay Santillan, magsasampa na ng kaso ang ahensiyang pinamumunuan ni Atty. Persida Acosta, ang Public Attorney's Office (PAO). Ayon kasi sa pagsusuri ng PAO Forensics, may senyales daw na pinahirapan muna si Santillan bago pinatay. Ito po ang ilan sa mga reaksyon ng mga kababayan natin sa kaso ng pagpatay kay Santillan. Source: CineEmotion Digital Films"
True,"Sa isang social media post sa Facebook, ibinunyag ni Attorney Glenn Chong na matagal na raw na-neutralized ang sindikatong highway boys. Ang impormasyon na ito ay galing umano sa kanyang informant sa kapulisan. Ang highway boys ay sindikatong sangkot umano sa mga robbery, gun running at pagbebenta ng droga. Matatandaang iniuugnay ng ilang opisyal ng Philippine National Police (PNP) ang napaslang na si Richard Santillan, aide ni Chong, sa naturang grupo. Ayon kay Chong, nag-imbento na lang umano si PNP CALABARZON Director Ted Carranza para makalusot ang mga tauhan nito sa nangyaring pagpatay kay Santillan. ""Matagal ng na-neutralized ang highway boys. Wala ng highway boys ngayon. Gawa-gawa lang talaga ang mga paratang ng kapulisan laban kay Richard Santillan,"" ayon sa post ni Chong. Aming sinuri sa Youtube ang mga balita kaugnay sa highway boys at may nakita kaming ulat mula sa GMA News. Ang ulat ay inilathala sa kanilang YOutube channel noon pang Pebrero 7, 2018, at ayon sa report, nadakip ng otoridad ang ""remnants"" o nalalabing miyembro ng highway boys. ""Yung mga purok leader po natin, yung mga chairman, nagbigay sa akin ng sms,'Sir, nandito po ang mga remnants ng highway boys',"" pahayag ni Taytay Police Chief P/SUpt. Resty Damaso. Sa isa namang ulat na may petsang Disyembre 29, 2016, apat na highway boys ang naiulat na napatay ng otoridad. Matatandaang lumabas sa paunang pagsusuri ng Public Attorney's Office na pinahirapan umano si Santillan bago ito napatay. Source: Glenn Chong | MB via Press Reader| GMA"
True,"Bineperika na ng kapulisan ang raw information na natanggap nila tungkol sa pinaplanong pagganti ng mga drug lords sa Cebu. Ayon kay Cebu Provincial Police Office (CPPO) Director Senior Supt. Manuel Abrugena, magbabayad daw ang mga drug lords ng P20,000 sa bawat pulis na mapapatay. Natanggap umano nila ang impormasyon matapos ang ginawa nilang sunod-sunod na anti-drug operations sa naturang lugar. Dahil daw sa walang-humpay na kampanya kontra-droga sa buong probinsiya, lubos na naapektohan ang kalakaran ng bawal na gamot sa lugar. Madami-daming pulis na rin ang nakakatanggap ng pagbabanta. Titignan na rin ng kapulisan ang ilang ulat tungkol sa mga opisyal sa Talisay City na tumatanggap umano ng protection money mula sa mga drug lords. Pinayuhan naman ni Abrugena ang mga tauhan niya na maging mapagmatyag dahil parte ito ng kanilang trabaho bilang pulis. ""I have advised the men and women of the CPPO not to be affected by the threats and remain vigilant. Threats are part of their job,"" sabi ni Abrugena Naawa ang ilang kababayan natin sa mga matitinong pulis kung sakaling maging totoo ang raw information na ito. Kaya ang ilang sa mga netizens ay nananawagan na ipatupad ang martial law sa buong Pilipinas para masugpo na ng husto ang mga personalidad sa likod ng kalakaran ng droga. Source: PNA | Luminous by Trixie Cruz-Angeles & Ahmed Paglinawan"
True,"Pumanaw ang close-in aide ni Attorney Glenn Chong na si Richard Red Santillan matapos paulanan ang bala ang sasakyang minamaneho nito noong Linggo. Ayon sa ilang sources, 30 bullet holes ang natagpuan sa kotse ni CHong na minamaneho ni Santillan. Ang balita ng pagkamatay ni Santillan ay ibinahagi nila Professor Antonio Contreras at RJ Nieto aka ThinkingPinoy sa kanilang mga social media accounts. Si Chong ay kilalang kritiko ng Smartmatic at ni Vice President Leni Robredo. Tumestigo rin siya sa senate at congressional hearing kaugnay sa electoral fraud. Basahin ang reaksyon ng mga tao sa pananambang kay Santillan. Source: ThinkingPinoy | Antonio Contreras"
True,"Ayon kay ACT-TEACHER party-list Representative Antonio Tinio, tila inuuduyukan daw ni Pangulong Rodrigo Duterte ang mga sibilyan na pumatay nang ideklara nito ang planong pagbuo ng kill squad para labanan ang mga teroristang New People's Army(NPA). ""He is inciting civilians to commit murder in blatant disregard of the right to life and the constitutionally guaranteed right to due process. It appears that Presidente Duterte is ready to make his death squad go publis as part of his administration's counter-insurgency campaign,""sabi ni Tinio Kahapon ay inanunsyo ni President Duterte ang balak niya na bumuo ng unit na ha-hunting sa mga hitmen ng NPA. Ayon sa Pangulo, hindi katanggap-tanggap ang pagpatay ng mga NPA sa mga sundalong walang armas. Basahin ang nagingtugon ng mga kababayan natin sa sinabi ni Representative Tinio laban sa Pangulo. Source: News5"
True,"Sa live Facebok video ng Pro-government blogger na si Maharlika, hindi nito napigilan na maglabas ng sama ng loob sa ginagawang aksyon ng Philippine National Police (PNP) sa kaso ng pagpaslang sa bodyguard ni Attorney Glenn Chong na si Richard Santillan. Hindi rin nakaligtas kay Maharlika ang mga naging pahayag ni PNP Chief Oscar Albayalde sa naturang isyu. Binanggit din ni Maharlika ang forensic findings na kalalabas pa lang na nagsasabing may senyales nga ng torture kay Santillan. Pati ang intel holdings na hindi pa binibigay kay Attorney Glenn Chong ng mga kapulisan ay tinalakay din ni Maharlika sa kanyang video. ""Nakikita ko po ngayon na maraming taong itinalaga si Pangulong Duterte na tahimik, isa na dito si Albayalde. Galit na galit ako... Anong sabi ng PNP? Si Albayalde, napanood niyo kahapon, very safe ang sagot, napaka-generic. Si, sinusuportahan namin ang PNP pero ang put- inang PNP murder hindi ko mapapalampas... Simula pa lang ng isyu na ito, hinihingi na ni Attorney Glenn Chong ang solid intel holding na PNP. Kung ito ay minanmanan ninyo, bakit hindi maibigay itong dokumento na ilang araw na hinihingi sa inyo na totoong nagkaroon kayo ng tao na involved sa droga... PNP Chief Albayalde, magkaroon naman kayo ng bay4g para maliwanagan ito. Hindi puro ""kailangan natin imbestigahan at silipin natin"". Gasgas na iyan bag pa ako pinanganak. Anong kaput-- ina iyan?""sabi ni Maharlika. Ito po ang pahayag ng Public Attorney's Office forensic kaugnay sa natukalasan nila sa bangkay ni Santillann Ito naman po ang ilang sa mga komento ng mga kababayan natin sa naging pahayag ni Maharlika. ""Sana talaga mag number 1 sa eleksyon si Atty. Glenn Chong at manalo ang mga adminstration senators tulad nila Bato, Bong Go etc. para maibalik na ang death penalty...,"" - Emmanuel Yambao Limbo ""Nong una bilib ako ky albayalde siga sigahan lng pla sa kaya nya lng pero dto TAHIMIK BEESITTTT."" - Joselita Carteciano Pateres * ""So disappointing this time to Gen.Albayalde and to the president ,it is too much torture so heartbreaking,"" - Yolly Camus ""Madam maharlika napaka tahimik yata ng PNP chiep ngayon.Don sa issue ng teleserye ng Ang Probinsyano nag iingay sya,bkt sa issue sa pagpatay kay Richard RED Santillan napaka tahimik nya."" - Lagabog Wek ""nakakawalang tiwala ang mga pulis ultimo general puta ina walang bay4g dapat dyan al bayagle at Pangulo sana magsalita na rin kayu wag kayung tumahimik itigil mo na ang war on drugs mo palpak pala yan !dapat yan war on PNP lahat ngayun pwdeng mangyari sa amin kung hindi nyo kaya maigi pa si lugaw ipalegal na lang nya ang drogadegdeg,"" - Bongbong Bongar Source: Maharlika"
True,"Iba talaga pahalagaan ni Pangulong Rodrigo Duterte ang mga kababyan natin Overseas Filipino Workers (OFW). Kaya hindi nakakapagtaka kung bakit marami sa mga kababayan nating OFW ang sumusuporta sa kanya. Sa kanyang talumpati, sinabi ng Pangulo na kung maari ay walang ""human contact"" sa mga kababayan natin para masigurado ang seguridad ng mga bagahe. ""Kung mayroon improvement sa public service airport, one is that no more inspection sa bagahe papasok. Dala kayong dinamita, bala, marijuana, ok lang, walang bukas na iyan, pero pagdating mo sa labas doon naghihintay ang PDEA pati ang mga pulis. Pero I'd make it a point kasi gusto ko lang na no more opening of the bag at ngayon po wala na 'yung human contact sa immigation. All you have to do is to slide mo lang ang ano mo diyan. You just swipe your passport angd you can go, no more questions sa immigration. Ayt 'yung pagbalik palabas, I'm requiring them altogether to adapt the same system. Paglabas ninyo, swipe lang ninyo. No more human (contact) or question,"" sabi ni Presidente Duterte. Basahin ang naging komento ng mga kababayan natin sa naging pahayag ni Pangulong Duterte tungkol sa pagbabawal sa inspeksyon sa mga bagahe ng OFW. Source: RTVM via Maharlika</p>"
True,"Sa isang speaking engagement, binunyag ng dating rebelde na si Ka Tina na pinagsisisihan niya ang pagsali sa New People's Army at inabusahan ang mga kabutaan na layuan ang nasabing grupo. Isiniwalat rin niya sa kabataan ang taktikang ginagamit ng mga makakaliwa para makapanghikayat ng mga miyembro. Ayon kay Ka Tina, madalas na paraan ng mga NPA recruiter ay galitin ang emosyon ng mga tao para mag-aklas laban sa gobyerno. Ayaw din daw ng mga NPA sa mga taong nag-iisip. Sa kalagitanaan ng kanyang pagsasalita, nagpahayag ito ng pagsuporta kay Pangulong Rodrigo Duterte. ""May Presidente tayong nagta-trabaho, inaaway pa natin. I would rather have a President who have a foul mouth. Kahit mag-mura siya minu-minuto, oras-oras. Kita mo naman nagta-trabaho eh. Kahit sampung milyong Duterte ang ilagay mo diyan, kung kayo mismo hindi nag-aaral ng matino, sama kayo ng sama sa grupo, tandaan ninyo ang unang hakbang patungong sa kabundukan ay ang iapak ang inyong paa sa lansangan, sumama sa malawak at sistematikong pagkilos sa lansangan,"" sabi ni Ka Tina. Binanatan din ni Ka Tina, ang kabalbalan ng NPA sa bayan. Isa na dito ay pagpapasabog ng mga NPA sa mga imprastruktura at pangingikil sa mga kumpanya. Ikinwento rin niya ang naging buhay niya sa bundok habang siya ay kasama pa sa kilusan. Si Ka Tina ay naging NPA ng isang dekada. Ayon sa ilang mga netizens, gusto nilang magsalita si Ka Tina sa mga unibersidad na pinamumugaran ng mga aktibista. Source: Raoul C Esperas"
True,"Tuloy-tuloy ang pagpapalakas sa pwersa ng ating kapulisan. Sa tulong ng San Miguel Corporation (SMC), sa pamamagitan ni SMC President Ramong Ang, magkakaroon ng 50 units ng BMW G 310 R motorcycles ang Philippine National Police - Highway Patrol Group (PNP-HPG). Ayon sa ulat ng Inquirer, base daw sa impormasyon sa website ng BMW motorcycles, ang isang motorsiklo ay may halagang P250,000. Kaya kung susumahin. aabot sa P12.5 milyon ang 50 units na ibinigay ng SMC sa kapulisan. Ito raw ang unang pagkakataon na nabigyan ng high-class motorcycles ang PNP. Nagpasalamat naman ang liderato ng Kapulisan sa pagtulong ni SMC President Ang. Makakatulong daw ng husto ang mga bagong sasakyan sa mga operasyon ng patrolling units sa EDSA. ""First time in the sense na BMW ito. Kasi siguro mga 50 years ago pa 'yung last time na nagkaroon ng BMW ang PNP. We are very thankful for the SMC through Ramon S. Ang for his generosity,"" PNP-HPG director Chief Supt. Roberto Fajardo. Alam niyo bang si SMC President Ramon Ang ay kaibigan ni Pangulong Duterte at isa sa mga nagbigay ng pondo sa kanyang kandidatura noong 2016? Panoorin ang mga sinabi ni Ramong Ang sa pagpasok ng Duterte Administration noong 2016. Source: Inquirer"
True,"Sa isang pahayag, binutata ng palasyo ang panibagong patutsada ni Senador Antonio Trillanes na baliktad raw ang hustisya sa panahon ng Duterte Administration. Matatandaang nag-labas ng arrest warrant ang Davao Regional Trial Court laban kay Trillanes kaugnay sa kasong libelong isinampa ni dating Davao City Vice Mayor Paolo Dutere. Ayon kay Presidential Spokesperson Sal Panelo, parang sanggol na iyakin daw si Trillanes dahil imbis na harapin ang kaso ay inatake na naman nito ang Duterte Government. ""The Davao City Regional Trial Court ordered on December 7 the arrest of Senator Antonio F. Trillanes IV for the crime of libel. Instead of facing this squarely, however, the Senator from Bicol ranted and released a fiery statement before the media attacking the Administration, as his usual style. Senator Trillanes is certainly out of his wits. His latest remarks prove once and for all that he is an incorrigible rouble rouser and perennial whiner, a false accuser who, when hailed to court, cries like a baby reminiscent of staging a coup and surrenders instantly even without a gun being fired from the government forces. Everyone must be accountable for any wrongdoing or infraction of any law. His being a Senator can not excuse him from prosecution from those he has wronged. Instead of employing squid tactics and smearing the Administration, he should focus on the legal remedies available to him,""sabi ni Panelo. Panoorin ang kaugnay na ulat tungkol sa krimen na kinasasangkutan ni Trillanes. Ito po ang ilan sa mga komento ng mga netizens sa pag-angal ni Trillanes sa arrest warrant na inilabas kaugnay sa libel case laban sa kanya. Source: Office of the Presidential Spokesperson"
True,"Sa isang panayam kinuwestiyon ni Philippine National Police CALABARZON Director Chief Supt. Edward Caranza ang panawagan ng hustisya sa pagkamatay ng bodyguard/aide ni Attorney Glenn Chong. Ayon sa opisyal ng PNP, mukhang napo-politika ang isyu at may taong nakakakuha umano ng media mileage sa isyu. Matatandaang naging masigasig si Attorney Chong sa pagbanat sa PNP dahil sa pagkamatay ng kanyang aide. Ayon kay Chong, hindi lehitimong police operation ang ginawa ng kapulisan at maaaring siya pa raw ang talagang target at papatayin. Sa pagsusuri ng Public Attorney's Office, lumalabas na na-torture pa umano si Santillan bago ito napatay. Sinabi naman ni Carranza na dapat irespeto ng kampo ni Atty. Chong ang ginagawang imbestigasyon at proseso ng pulisya. Kamakailan lang ay hiniling ni Chong na makuha ang opisyal na dokumento kaugnay sa ginawang operasyon. ""I told him that we have proper procedures in the PNP. Hindi kami bara-bara dito at basta na lang nagre-release ng mga documents,"" sabi ni Carranza. Panoorin ang video kung saan sinabi ng PAO na may nangyaring torture kay Santillan bago ito namatay. Basahin ang naging tugon ng mga tao sa mga sinabi ni Carranza. Source: MB"
