RATING,QUOTE
FAKE,"KAKAPASOK LANG (Just In): BREAKING NEWS PANGULONG DUTERTE AARESTOHIN SI BISHOP PABILLO RAPIST NA PARI BUKING (President Duterte will arrest Bishop Pabillo, rapist priest caught)."
FAKE,Law Expert To ICC: You Cannot Prosecute A President With Very High Approval Ratings In His Country.
FAKE,Ang pagpakita ni Jesus ay isang babala na malapit na maisakatuparan ang paghukom sa mundo. (Jesus [Christ’s] appearance is a warning that judgment day is near).
False,"Walang chop-chop na fetus ang mga bakuna. Ang mga COVID-19 vaccines ay hindi naglalaman ng mga cells ng mga ipinalaglag na sanggol,"
False,"Ibinalita ngayon lang sa ibang bansa ang nakita sa satellite na posibleng tamaan ng pinakamalakas na Typhoon, Earthquake(Magnitude 8-9) na sanhi ng pagkakaroon ng pinakamalakas na Tsunami at Landslide ito ay tatama sa Saudi Arabia, Kuwait,Oman,Yemen,UAE at sa iba pang bahagi ng Arab Country. Totoo man or hindi dapat parin nating ipagdasal ang kaligtasan ng mga taong naninirahan sa nasabing mga bansa lalo na sa ating mga kababayan. PS: We are not spreading the fake news but the main point on this post is para mapag ingat yung mga tao sa bawat kalamidad. Pwede nating isipin or sabihing FAKE NEWS pero mas mabuti yung handa tayo at alam natin yung posibleng kalamidad na darating sa atin at wag makakalimot sa taas ALLAH (s.w)… -Allahu A’lam (sic)(Just now, it has been reported overseas what was seen in a satellite as a possible super typhoon, earthquake (magnitude 8-9) that would cause a strong tsunami and a landslide, which would hit Saudi Arabia, Kuwait,Oman,Yemen,UAE and other parts of the Arab Country. True or not, we should still pray for the safety of the people living in the said countries, specially that of our fellow Filipinos. PS: We are not spreading the fake news but the main point on this post is for us to tell people to be careful. We can think or say that this is fake news but it is better if we are ready and if we know the possible calamities which could happen and let us not forget the one above, Allah (s.w)… -Allahu A’lam (sic) )"
False,ITO NA PINAS AT SOUTH KOREA SANIB PWERSA NA! PARA PIGILAN ANG PANANAKOP NG CHINA. (Here it is! Philippines and South Korea have joined forces to stop China’s invasion).
False,"BAGYONG JENNY DOBLE NA ANG LAKAS SA YOLANDA ((Typhoon Jenny, now twice as powerful as Yolanda) | LATEST WEATHER UPDATE! OCT 1, 2023."
False,"Happy Red Day! Lets Support Bongbong Marcos. Sama Sama Tayong Babangon Muli (Together, we will rise again)."
False,"The prevailing sentiment among Filipinos is one of opposition to replacing the present unitary system of government with a federal one,"
False,"No one remembered that Noynoy Aquino did not participate in the 2010 debates. In the latter case, it was a correct tactical decision: Aquino was leading all rivals."
False,"Lahat ng malalaking kumpanya na can afford naman sila, then let them [buy vaccines] para sa kanilang mga empleyado at malaking savings sa gobyerno iyan … Bakit ayaw niyo? Ba’t kinakailangan pang dadaan sa [Department of Health (DOH)]? Para ano, para sa tongpats (patong)? Ikaw talaga Duque ka o … hindi nga Duque, totoo lang. Payagan mo na kasi Duque, alam ko namang kaya mo naman kung gustuhin mo. Kaya mo naman eh, diba? Sabihan mo lang ‘yung mga kasamahan mo… (All the big companies who can afford it, then let them [buy vaccines] for their employees […] this would give the government big savings. Why are you against that? Why do [the companies] still need to go through DOH? For what, [so you can] make a fast buck? Duque you’re such a … But really, Duque, [let’s] be real. Just allow it, Duque, I know you can if you want to. You can do it, right? Just talk to your colleagues…) Source: Raffy Tulfo In Action, WANTED SA RADYO FULL EPISODE | MARCH 25, 2021 March 25, 2021, watch from 1:05:16 to 1:06:17"
False,JUSKO PO! PBBM DELIKADO sa MATINDING IBINUNYAG VP SARA DI NA NAKAPAGPIGIL IBINUNYAG LIZA SMUGGLING (OH MY GOD! PBBM IN DANGER with SERIOUS REVELATION VP SARA COULDN’T RESTRAIN HERSELF REVEALED LIZA SMUGGLING).
False,"It is in the WHO website na may pag-aaral na ang tuklaw nagca-cause ng… ang vetsin nagca-cause ng sclerosis (The WHO’s website posted a study [proving that COVID-19 vaccines] cause sclerosis),"
False,"JUST IN : GOODNEWS! PRES BBM DEATH PENALTY APRUBADO SENATE Atty. ACOSTA SEN ROBIN BATO VP SARA FPRRD. (President Bongbong Marcos, Senate approved death penalty. Attorney [Percida] Acosta, Sen. Robin [Padilla] Vice President Sara [Duterte], former president Rodrigo Duterte."
False,Magaling! Pilipinas ginamitan umano ng water cannon ang mga pasaway na Chinese vessel sa WPS (Well done! The Philippines allegedly used a water cannon against stubborn Chinese vessels in WPS).
False,CHINA VS PINAS BARKONG PANGDIGMA NG PILIPINAS INILABAS NA (CHINA VS PHILIPPINES WARSHIP OF THE PHILIPPINES NOW RELEASED)!
False,"K-12 tatanggalin na daw gagi na abotan agad ako Ng mga pinsan ko (K-12 to be abolished, damn, my cousins quickly caught up with my [educational level])."
False,BOYING MASTERMIND. GEN. BANTAG LUSOT NA SA KASO (Bantag cleared from case).
False,Papalitan? Pres. BBM kumpirmado at handang ipalit si Atty. Gadon kay Cayetano sa Senado para walang kokontra (For replacement? President Marcos has confirmed and is preparing to substitute Atty. Gadon for Cayetano in the Senate so that no one will oppose [him])
False,"OMG BINULABOG ANG ADIK. IMEE NILAGLAG ANG KAPATID TINURO ADIK PALA (Oh my god! Disturbed the addict. Imee dropped his sibling, pointed out as an addict)."
False,"The Department of Health categorically denies unfounded rumors that it will report an artificial increase in COVID-19 cases close to election day for partisan use against any candidate at any level,"
False,"Biased ang pagbabalita ng ABS-CBN. Tulad na lang halimbawa kapag tungkol sa mga Marcos ang topic, ang lagi nilang inilalabas ay mga biktima kuno ng Martial Law, human rights violation at kung anu-ano pang mga bintang na kailanman ay hindi napatunayan sa harap ng korte,"
False,VIETNAM VS PILIPINAS NAGHABULAN SA PALAWAN! (HAD A CHASE IN PALAWAN)
False,"Hintayin na lang natin iyong bakuna. Mayroong medisina galing Japan pati itong Remdesivir pati Avigan…ito iyong sa lagnat; hindi ito iyong gamot. Ang gamot iyong vaccine. Ang vaccine ay gawa sa katawan ng tao. (Let’s just wait for the vaccine. There is medicine from Japan — including Remdesivir and Avigan, which are used for fever; but these are not the cure. The cure is the vaccine. A vaccine is made from the human body.) Source: RTVMalacanang, WATCH: President Rodrigo Roa #Duterte Public Address, Aug. 25, 2020, watch from 49:24 to 50:03"
False,"VP LENI TINANONG SI PRES DUTERTE: ‘ANO ANG MAITUTULONG NG CURFEW LABAN SA SAKIT?‘ (VP Leni asks Pres. Duterte: ‘What can curfew do to treat the illness?’),"
False,KIKO RISA TANDEM KASADO na sa 2028 LENI ROBREDO NILAGLAG! KIKO NATALO daw SIYA DAHIL sa FAKE NEWS! (KIKO/RISA TANDEM NOW FINAL FOR 2028/LENI ROBREDO DROPPED! KIKO SAID HE allegedly LOST BECAUSE of FAKE NEWS)
False,"NAG RESIGN NA. GRABE ANG GINAWA NILA KAY VP SARA. LAHAT NAGULAT! (Resigned already! What they did to VP Sara was harsh. Everyone was shocked)! Ngayon tila nag-iba ang ihip ng hangin. Matapos makita sa videong inupload ng Malacañang na kung saan, sapul sa camera ang tila harap-harapang pandededma ni Pangulong Bongbong Marcos kay Vice President Sara Duterte. (The wind seems to blow differently now. After it was seen in a video uploaded by Malacañang, it was caught on camera that President Bongbong Marcos snubbed Vice President Sara Duterte.)"
False,"BREAKING NEWS. A Tibetan monk, discovered in a mountain cave in Nepal this January 26, 2023, It’s now considered as the oldest person in the world at 206 YEARS OLD! He was found in a state of deep meditation called, ‘takatet.’ ‘If the meditator can continue to stay in this meditative state, he can become a Buddha,’ Dr Kerzin said. Archaeologists first thought he was a mummy but then noticed that he has vital signs and is alive! Among his things, they found an old scroll that says, ‘Maniwala’y ulaga’."
False,"Mindanao does not suffer any serious calamities. Typhoons would be the number one enemy of agriculture. Wala po diyan (There are none there). Source: Speech of President Rodrigo Duterte, Tagaytay City, Jan. 3, 2019, watch from 1:34 to 1:48"
False,"IRAN, NAG-ALOK NG $80M PATONG SA ULO NI US PRES. DONALD TRUMP KASUNOD NG PAGPATAY SA TOP IRANIAN MILITARY OFFICIAL (Iran offers $80M bounty for head of US Pres. Donald Trump after the killing of top Iranian military official)."
False,"PagKuha ng Philippine National I.D. Ng Libre, Nag-Umpisa na Ngayong December (Free issuance of the Philippine National I.D. has begun this December)."
False,"KRIZLE MAGO, UMAMIN NA| HONTIVEROS ITINURONG SALARIN PARA IDIIN at PASAMAIN ang GOBYERNO (Krizle Mago confesses | Hontiveros pointed as the culprit for framing and undermining the government)!?!"
False,"KAKAPASOK LANG GRABE! RAFFY TULFO NILUSOB ang DEPED, K-12 PROGRAM ni PNOY TANGGAL AGAD (JUST IN: [Sen.] Raffy Tulfo charged into DepEd, late President Benigno Aquino III’s] K-12 program immediately removed)"
False,"Diosko po! Grabe ang nangyari kay VP SARA tinanggal ng Kongreso, Sen Imee at Pres BBM nagWarning na (Oh my god! Something cruel happened to Vice President Sara Duterte-Carpio. Removed by Congress. Sen. Imee Marcos and President Bongbong Marcos gave a warning)!"
False,"KAPAPASOK LANG: NAG-RESIGN na SA WAKAS! DILG ABALOS KUMPIRMADO Grabe ang Nangyari Pres marcos BISTADO (Just in: resigned finally! DILG Abalos confirmed/What happened was harsh, Pres Marcos was busted)."
False,"Sinabi pang may zombie outbreak na raw sa China pero tinatago lang ito ng gobyerno nila para hindi mag-panic ang mga tao (It’s been said that there’s a zombie outbreak in China but their government is covering it up it so people would not panic),"
False,CHINA VS PILIPINAS JAPAN AMERICA BUMANAT NA (HIT BACK)!
False,LAGOT KA NGAYON RISA HONTIVEROS DI NAKALIGTAS sa PASABOG ni VP SARA SEN TULFO EBIDENSYA NILABAS na (You’re in trouble now. Risa Hontiveros failed to escape from the bombshell of Vice President Sara Duterte and Sen. [Raffy] Tulfo. Evidence revealed.)
False,DELIKADO RUSSIA SINABING LULUSOB SA TERITORYO NG UNITED STATES (Dangerous! Russia declared invasion of United States territory)!
False,"24 ORAS EXPRESS JULY 20, 2023 REGALO NG RUSSIA IBINIGAY NA (RUSSIA’S GIFT ALREADY GIVEN)!"
False,"Maria Ressa to Maria Rehas na, NOBEL PRIZE to NO BAIL PRIZE, 6 years na kulong naging 15 years na. Patong patong na kc kawalanyaan (sic) nito. (Maria Ressa to Maria [in jail], Nobel prize to No bail prize, 6-year sentence in prison to 15 years. It’s because her shamelessness is getting too much.)"
False,KAKAPASOK LANG (JUST IN) PRES DUTERTE BBM PACQUIAO MAYOR ISKO LENI DISQUALIFIED 1
False,OMG! TINUMBA NA! NABIGLA LAHAT! DE LIMA KUMPIRMADO! (She’s been killed! Everyone was shocked! De Lima confirmed!)
False,KAPAPASOK LANG! PRES MARCOS nag DESISYON na MAR ROXAS NATUWA BAGONG DEP AGRICULTURE PINANGALANAN na (JUST IN! PRES MARCOS already made a DECISION MAR ROXAS DELIGHTED NEW DEP AGRICULTURE ALREADY NAMED).
False,BUKING NA! ISSUE SA TULFO BROTHERS SI TRILLANES PALA PAKANA! PANOORIN (Secret’s out! Turns out Tulfo brothers issue was Trillanes’ doing! Watch)
False,"NAKAKAGULAT NA BALITA !… MARCOS UUPO NA TANGGAL SI LENI MAY EBIDENSYA PACQUIAO (Shocking news! Marcos will sit, Leni removed, Pacquiao has evidence)."
False,"Kung may kati2x di mo na kailangan pang kamutin para mawala. Di mo na kailangan pang epa check para mawala. Di mo na kailangan pang ma stress,Dahil ang ang tanging paraan lang ay pahiran ng ZUDAIFU CREAM para mawala, Bilis Tanggal agad ang kati."
False,GUINNESS WORLD RECORD LONGEST MOTORCADE BBM.
False,"SA WAKAS! ex-PRRD UMAKSY0N NA Gen BANTAG BALlK BUCOR CATAPANG UMAMlN NA REMULLA PALPAK (At last! ex-[President Duterte] took action, Gen. Bantag returns to BuCor, [acting BuCor Chief Gregorio] Catapang confessed, [Justice Secretary] Remulla failed)"
False,Nakatanggap muli ang Philippine Navy ng Super Power Warship mula sa New Zealand (The Philippine Navy again received a Super Power Warship from New Zealand).
False,SA WAKAS HETO NA MARCOS GOLD DOCUMENTS NILABAS (FINALLY THIS IS IT MARCOS GOLD DOCUMENTS RELEASED).
False,"SHOCKING! Ralph Recto Binansagan na Asong Baliw si President Duterte Di na Nahiya! PANOORIN (Shocking! Ralph Recto called President Duterte a crazy dog Shameless! Watch!),"
False,"JUST IN : PRES DUTERTE CONFIRMED! SEN.GO HARAPANG PINAG-RESIGN SI SEC.DUQUE SIBAK-PWEST0 ROBREDO (Sen. Go personally made Sec. Duque resign, removed from office Robredo)."
False,"Breaking news. All five people onboard on Submersible are all very sadly dead, OceanGate confirms. This video shows how the accident happened with the submarine. The final words heard [from] inside the Titanic Submarine have been released."
False,"Nakakabaliw na pangyayari, isang kahindik-hindik na insidente ang nangyari sa harap ng SM MegaMall, libu-libong tao ang pumila sa gulo na nagdulot ng traffic, may mga nahimatay pa at kinailangan pang ma-ospital."
False,KAKAPASOK LANG PRES MARCOS MARCOLETA HAWAK ang mga DOCUMENTO HONTlVEROS SC HlNATULAN PHILHEALTH 2014 (JUST IN PRES MARCOS MARCOLETA HAVE THE DOCUMENTS HONTIVEROS SC RELEASED VERDICT [on] PHILHEALTH 2014).
False,KAKAPASOK LANG TAGUMPAY! BIGLAANG UTOS! PRES MARCOS NAIA PAPALITAN NA SA WAKAS! DlLAWAN NGANGA NA! (JUST IN SUCCESS! SUDDEN ORDER! PRES MARCOS NAIA WILL BE RENAMED FINALLY! YELLOWS SPEECHLESS!)
False,"Sa kauna-unahang pagkakataon sa kasaysayan ng Pilipinas, inutusan ng Pangulong Bongbong Marcos ang Navy at Coast Guard na palibutan ang mga barko ng China sa Recto Bank. (For the first time in Philippine history, President Bongbong Marcos ordered the Navy and Coast Guard to surround Chinese ships at Recto Bank.)"
