RATING,QUOTE
False,"JUST IN: Matapos Mag BackOut sa 2022 si MAYOR INDAY SARA| Bongbong Marcos at Pres DUTERTE KASADO NA (After Mayor Inday Sara backed out of 2022 | Bongbong Marcos and Pres Duterte, locked in)!"
False,"BREAKING: Russian President Vladimir Putin has declared that RUSSIA will SUPPORT IRAN if the United States attacks Iran’s soil in support of Israel,"
False,24 ORAS EXPRESS GERMAN WAR SHIP NASA MINDANAO NA (GERMAN WARSHIP NOW IN MINDANAO)
False,Ninoy Aquino ang dahilan kung bakit nagdeklara nang Martial Law (Ninoy Aquino was the reason martial law was declared)
False,"Ay, na-post! Thank you, Manay Loida Nicolas Lewis for the invite for #LenLen in Harvard! See the connection? ‘It doesn’t have to be true. It just need (sic) to look like it.’ #AlamNaThis #KayaPala #Budol #Scam #PangUuto #Panlilinlang #Panloloko #Pambubudol. (Oops, Posted! Thank you, Manay Loida Nicolas Lewis for the invite for #Lenlen in Harvard! See the connection? ‘It doesn’t have to be true. It just need (sic) to look like it.’ #NowWeKnow #That’sWhy #Swindle #Scam #Misleading #Deceiving #Fraud.)"
False,LENI EVICTED SA HARVARD? PBBM IMBITADO SA WORLD ECONOMIC FORUM KAHIT DI EKONOMISTA! LENI NAGWALA? (Leni evicted from Harvard? PBBM was invited to the World Economic Forum despite not being an economist! Leni outraged?)
False,"NAKARMA na! HONTIVEROS TULOYAN (sic) ng KINASOHAN (sic) ng OMBUDSMAN TRYDOR (sic) at HUDAS sa SENADO NAGULANTANG IYAK! (Bad karma! Hontiveros charged by the Ombudsman; traitors in Senate shocked, wept!)"
False,"After citing just the twin factors — the capital flight which the euthanasia of Benigno Aquino Jr. caused in 1983 and the 52-year-old communist terrorist insurgency of the Communist Party of the Philippines-New People’s Army [(NPA)], which Ninoy formed in tandem with Jose Maria Sison back in 1968 — that have largely contributed to the continuing retardation of the economic development of the country, and then stressing that both Ninoy and Sison are products of the University of the Philippines, I thought I said all that I had to say on why Defense Secretary Delfin Lorenzana is quite justified in unilaterally abrogating the UP-Department of National Defense (DND) agreement of 1989. Source: Armed Forces of the Philippines Official Facebook page, OPINION | Manila Times, The UP commune is on fire, Jan. 31, 2021"
False,MANNY PANGILINAN PINA-BLOCK SI VICE GANDA SA BUONG TV-5 DAHIL SA PAGIGING ATTITUDE (Manny Pangilinan ordered to block Vice Ganda in the entire TV5 network because of his attitude)?!!
False,KAKAPASOK LANG (Just in): BREAKING! GOODNEWS PRES DUTERTE PINA-BILIB PATI ANG NETIZENS AT AMERIKA SA NAGAWA (Pres. Duterte amazes netizens and America with his achievements).
False,TAKOT NA SI HONTIVEROS!KAWATAN SA PHILHEALTH KILALA NA! (Hontiveros is already afraid!Thief in PhilHealth already identified!)
False,MINURA NI PANGULONG DUTERTE SI KIKO PANGILINAN AT BASURANG DILAWAN. PANOORIN (President Duterte cursed at Kiko Pangilinan and yellow garbage. Watch).
False,UP sarado nah (sic). Kumpirmado na (UP is closed. It’s confirmed).
False,"WEBB: To some, Secretary Roque, 85 percent might be a bit too high because when you look at even … let’s compare ourselves to the countries in Southeast Asia. We are the No. 1, (with) the highest COVID-19 cases in Southeast Asia and, No. 2, when you look at all the articles online, it never says … you will never find the Philippines being set as a role model in addressing COVID-19. Whereas, you have Korea—well, iba po iyon… ROQUE: Well, let me correct you. The New York Times cited the Philippines as having succeeded in lowering the numbers and keeping the numbers low. That’s the New York Times! And we were, in fact, clustered together with countries like Korea already, ‘no, in that classification…Isipin na lang po natin…marami nang namatay, pero mas marami pa pong dapat namatay. Iyong ikinatatakot natin na sangkatutak ang mamamatay dahil sa pandemya, hindi po nangyari dahil tayo po iyong kauna-unahang nag-lockdown. (Let’s just think that…many people have died, but more would have died. Our fear that lots of people will die due to the pandemic didn’t happen because we were the first [country] to impose a lockdown.) Source: CNN Philippines Official Youtube Channel, The Source: Harry Roque, Sept. 16, 2020 watch from 19:34 to 21:10"
False,KAKAPASOK LANG GRABE! DRlLON NAMUTLA sa UTOS ni PRES BBM SAWAKAS NAIA BALIK MIA NA! DlLAWAN IYAK (JUST IN SERIOUS! DRILON BECAME PALE at the ORDER of PRES PBBM FINALLY NAIA IS NOW BACK TO MIA! YELLOWS CRY).
False,"Sa isang nakakamanghang pagpapakita ng lakas militar, ipinadala ng Estados Unidos ang kanyang mabigat na long range na B-52 bomber sa airspace ng China (In a spectacular show of military power, the United States deployed its heavy long-range B-25 bomber into Chinese airspace)."
False,"Naku po! Chinese President Xi Jinping ikinulong umano sa Beijing – CCP ipinalit si Li Qiaoming (Oh, no! Chinese President Xi Jinping allegedly jailed in Beijing – CCP [Chinese Communist Party] placed Li Qiaoming)."
False,"XBB is 5 times more toxic than Delta variant and has a higher mortality rate. It takes a shorter time for the condition to reach extreme severity, and sometimes there are no obvious symptoms."
False,BREAKING NEWS: Rename ng NAIA to ng MANILA INTERNATIONAL AIRPORT APRUBADO NA| NOYNOY AQUINO NAIYAK (Breaking News: Renaming NAIA to Manila International Airport now approved | Noynoy Aquino brought to tears)!
False,CHINA VS PILIPINAS JAPAN AMERICA BUMANAT NA (HIT BACK)!
False,VP LENI ROBREDO SISIBAKIN NA SA PWESTO | BONGBONG MARCOS ANG TUNAY NA BISE PRESIDENTE NG PILIPINAS (VP Leni Robredo to be sacked from her position | Bongbong Marcos the real vice president of the Philippines)!
False,OMG HISTORICAL ITO! NGAYON LANG ITO NANGYARI PBBM REWARD CASH CHEQUE PARA SA MGA ATLETANG PILIPINO (Oh my God! This is historical. This happened only now. President Bongbong Marcos reward cash [and] cheque to Filipino athletes).
False,"OMG! BAGONG UTOS PRES MARCOS HARRY ROQUE lPALlT DOJ REMULLA RESlGN GEN BANTAG BALlK BUCOR (New order of Marcos, Harry Roque to replace Remulla [who] resigned, Gen. [Gerald] Bantag has returned to BuCor [Bureau of Corrections]"
False,"PANOORIN! TRILLANES MALAPIT NA RAW MAUBOS ANG PASENSYA KAY TATAY DIGONG, ITUTULOY NA RAW ANG PANGAKONG KU-DE-TA?…. (WATCH! Trillanes about to lose his patience for Tatay Digong, says will push through with promise of ku-de-ta [coup d’etat]?….)"
False,MAPAPABILIB KA PINAS FIGHTER JET NA GINAWA NG PINOY (YOU WILL BE AMAZED FIGHTER JET MADE BY A FILIPINO)!
False,"DRILON HINARANG ANG SALARY INCREASE NG MANGAGAWA, BUT PRESIDENT DUTERTE SIGNED IT (Drilon blocked the salary increase for workers but President Duterte signed it anyway)! He says it would adversely affect the government resources. But it’s better that the money goes to the people and not to the pockets of the senators and congressmen due to corruption. GOOD NEWS TO PARA SA MANGAGAWANG PILIPINO NA ITAAS NG SAHOD (This pay hike is good news for Filipino workers)."
False,KAKAPASOK LANG Bagong utos PBBM at SENADO Bitay ang hatol kay France Ruiz Hinatulan ng Taong Bayan! (Just in. New order from [Marcos] and the Senate. France Ruiz was sentenced to death by hanging. Condemned by the public!)
False,KULONG KA NGAYON. ITO ANG BANGUNGUT NI DENR SEC YULO! TINAPOS NI TULFO (You’re now going to jail! This is the nightmare of DENR Sec Yulo! Ended by Tulfo)!
False,"China nagdeklara na! China pinalusob mga barka, lahat umalarma! (China has declared [war]! China sent ships, alarming all!)"
False,"[A]lam mo, marami ngayon may naglalabasan — revolutionary government. Tapos ako ang sinasabi na… Wala akong pakialam niyan. Wala akong kilala na mga tao na ‘yan at hindi ko ‘yan trabaho. (You know, many have been coming out — revolutionary government. They say I am…I have nothing to do with that. I don’t know anybody among those people and it’s not my job.) Source: RTVMalacanang, WATCH: President Rodrigo Roa #Duterte Public Address, Aug. 25, 2020, watch from 12:06 to 12:32"
False,Dahil magaling tayong magmarites… Photo ops lang pala..angkas lang at mag helmet tapos Hindi nmn pala umandar Ang motor Trapik nga pano aandar
False,"UP Diliman student, Ferdinand Marcos took the 1939 bar exam and his unofficial grade was almost 98%. This was the highest score ever in history of Philippine bar exams at that time so he was apparently called to appear before the Supreme Court for an oral re-examination after which his official grade was released as 92.35%."
False,"PBBM GINULAT NG ISRAEL! NAGDEKLARA NA GYERA! WORLD WAR 3! BINOMBA NG 5000 MISSILE! NADAMAY NA PINAS (President Bongbong Marcos was shocked by Israel! Declared war! World War 3! Bombed by 5,000 missiles! The Philippines has been embroiled)!"
False,"Over 25,000 killed they have started shooting down all the people with the virus in China ( video shared by a reliable source in China ) – forwarded."
False,GRABE! NAGIMBAL ang BUONG MUNDO HETO na! (Amazing! The whole world was shocked. Here it is!) $987 Billion MARCOS ACCOUNT BRUSSELS BELGIUM DILAWAN NGANGA (Yellows were dumbfounded)!
False,"Treatment of Asthma – Pneumonia – Bronchitis, no need to go to the hospital, treat it at home."
False,"KAKAPASOK LANG TAGUMPAY! PBBM at VP SARA GINULAT ang LAHAT NEW MANILA INTERNATIONAL AIRPORT HETO NA (Just in, victory! [President Ferdinand Marcos] and [Vice President Sara Duterte] shocked all. New Manila International Airport is here)!"
False,KAKAPASOK LANG NAGKAGULO na Mga Media KONGRESO TAMBA PAPALITAN ni DUTERTE UTOS ni PBBM VP SARA (Just in. The media was in chaos. Congress Tamba will be replaced by Duterte. Order of PBBM VP Sara).
False,"JUST IN: FINISH NA! SUPREME COURT PABOR kay BBM/KAMPO ni LENLEN NATARANTA SINOB0AN (sic) ng EBDENSYA (sic) IYAK (JUST IN: It’s finished! Supreme Court voted in favor of BBM; [Vice President Leni Robredo’s] camp panicking, served with evidence, cried)"
False,China panic! US B-52 and FA-50 drops thousand mines bomb in Scarborough Shoal.
False,"In 2014, the NIH under [doctor Anthony] Fauci developed a dengue vaccine which had some signals in it that there were pathogenic priming. In other words in clinical trials, they saw some signs that you could get an antibody response but get much sicker when you were exposed, but they ignored them. They gave it to the Philippines, and they gave hundreds of thousands of children this vaccine. And when the dengue came around, those children became horribly ill and 600 of them died. Source: Daystar TV official Facebook page, Ministry Now – Robert F. Kennedy, Jr. and Del Bigtree, May 20, 2020, watch from 15:34 to 16:05"
False,"There is too much of us, 110 million. We can sacrifice about 20. So, it becomes 80. So hindi na (we don’t become) overpopulated."
False,"#Iyak na,may nanalo na.#Ang tunay nating VICE PRESIDENT BBM. (#Start Crying, someone already won. #Our real VICE PRESIDENT BBM.)"
False,GOOD NEWS! MATlNDlNG UTOS DEPED K-12 ni PNOY BUBUWAGIN PIRMADO NA (SEVERE ORDER PNOY’S DEPED K 12 WILL BE ABOLISHED ALREADY SIGNED)!
False,"MATINDI TO TAONG BAYAN nag TIPON-TIPON nasa HARAP ng MALACANANG PRES MARCOS FL LIZA NAGPANIC IYAK (This is bad. People gathered in front of Malacañang. President [Ferdinand] Marcos and First Lady Liza [Araneta-Marcos] panicked, cried)"
False,"An accidental collision between a Chinese and a Philippine fishing boat in the waters of Reed Bank, Nansha Island Group on the evening of 9 June, caused damage to a Philippine fishing boat. Source: Department of Foreign Affairs official Twitter account, Chinese Apology on the Recto Bank Collision Incident, Aug. 28, 2019"
False,"KAKAMPINK, NAGLASING NG LIMANG BUWAN DAHIL SA PAGKATALO NI LENI ROBREDO. Iniligtas ng ilang BBM supporters ang isang Kakampink na namataan na walang tigil ang kakainom dahil sa pagkatalo ng kaniyang kandidato. Aniya, ‘Titindig raw siya hanggang sa kamatayan para kay Leni’ tama ang kaniyang pinaglalaban nguni’t sinayang daw ng Pilipinas (KAKAMPINK, DRANK ALCOHOL FOR FIVE MONTHS BECAUSE OF LENI ROBREDO’S DEFEAT. Some BBM supporters rescued a Kakampink who was seen drinking alcohol non-stop because of his candidate’s defeat. He said, ‘He will stand up for Leni until his death’ what she is fighting for is right but the Philippines wasted it)."
False,TUGON SA BOMBA NG CHINA! GRABE PRES BBM! LALABAN NA TAYO! PINALAYAS SI HUANG! NAGALIT NA BUO MUNDO (Answer to China’s bombing! President BBM! We’ll now fight! Huang kicked out! The entire world got mad)!
False,"Nagsanib Pwersa na! Raffy Tulfo, Willie Revillame at Bongbong Marcos Tutulungan si Vhong Navarro ([They] have joined forces! Raffy Tulfo, Willie Revillame and Bongbong Marcos to help Vhong Navarro). Kaniyang pagbabahagi na gagawa ang kaniyang pamahalaan ng paraan para maging pantay ang kalalabasan ng kaso at hindi magkaroon ng anumang klase ng lamangan sa pagitan ng dalawang kampo ([Marcos] shared that his administration will make a way for the case to achieve fair results and avoid any impartiality between the two camps)."
False,"KAKAPASOK LANG TAGUMPAY! K-12 ni PNOY NAIBASURA NA PBBM at VP SARA PIRMADO na K-10 NEW CURRICULUM.!! (Just in, victory! K to 12 of former President Noynoy Aquino was junked. President Bongbong Marcos and Vice President Sara Duterte signed the new K to 10 curriculum)."
False,OMG! TINUMBA NA! NABIGLA LAHAT! DE LIMA KUMPIRMADO! (She’s been killed! Everyone was shocked! De Lima confirmed!)
False,"Marcos Wealth mula sa Mahigit 170 Bangko sa buong Mundo, Ipopondo na para sa Sambayanang Pilipino (Marcos wealth in over 170 banks worldwide, to be used as public funds for the Filipino people)!"
False,ICC INVESTIGATION TAPOS na! TRILLANES DAW AARESTO KAPAGLUMABAS na ang WARRANT kay FPRRD! NASUPALPAL (ICC investigation is finished! Trillanes will be the one to arrest FPRRD once the warrant comes out! Shot down)?
False,"KAPAPASOK LANG: SA WAKAS BUMALIKTAD ang DOJ INURONG na ang KAS0 ni QUIBOLOY PAHIYA si RISA TALUNAN (Just in: Finally the DOJ flipped. Retracted the case against Quiboloy/ Risa is embarrassed, loser)."
False,"MATINDI TO SEN RAFFY TULFO NAMUTLA DI NAKALIGTAS sa MATINDING UTOS ni PRES MARCOS TANGALIN sa PWESTO (This is serious! Sen. Raffy Tulfo went pale, not safe from the drastic order of President Marcos, removed from his position)"
